,Manchete,Link,Data
38,Conab faz pequenos ajustes em previsões para safras de soja e milho 24/25,https://economia.uol.com.br/noticias/reuters/2024/12/12/conab-faz-pequenos-ajustes-em-previsoes-para-safras-de-soja-e-milho-2425.htm,12/12/2024 09h04
39,Quanto a Mega da Virada pagou em 2023?,https://economia.uol.com.br/mais/suno/2024/12/12/quanto-a-mega-da-virada-pagou-em-2023.htm,12/12/2024 08h00
40,O lado bom e o ruim da decisão do BC de elevar os juros,https://economia.uol.com.br/colunas/mariana-londres/2024/12/12/o-lado-bom-e-o-ruim-da-decisao-do-bc-de-elevar-os-juros.htm,12/12/2024 05h30
41,"Financiamento, empréstimo, emprego: como a alta da Selic afeta a economia",https://economia.uol.com.br/noticias/redacao/2024/12/12/selic.htm,12/12/2024 05h30
42,"Canal UOL exibe final do Toca Revela na TV: quem leva, Sofia Malta ou Yori?",https://economia.uol.com.br/noticias/redacao/2024/12/12/canal-uol-na-tv-sofia-malta-e-yori-estao-na-grande-final-do-toca-revela.htm,12/12/2024 05h30
43,"3º maior mercado em crescimento, aviação no Brasil perde com alta do dólar",https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/12/3-maior-mercado-em-crescimento-aviacao-no-brasil-perde-com-alta-do-dolar.htm,12/12/2024 05h30
44,Essas profissões estarão em alta em 2025 e os salários chegam a R$ 100 mil,https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/12/essas-profissoes-estao-em-alta-em-2025-e-os-salarios-chegam-a-r-100-mil.htm,12/12/2024 05h30
45,CCJ do Senado aprova reforma tributária sem armas no 'imposto do pecado',https://economia.uol.com.br/noticias/redacao/2024/12/11/ccj-do-senado-aprova-regulamentacao-da-reforma-tributaria.htm,11/12/2024 21h37
46,"Para Haddad, Congresso tem tempo suficiente para aprovar pacote fiscal este ano",https://economia.uol.com.br/noticias/reuters/2024/12/11/para-haddad-congresso-tem-tempo-suficiente-para-aprovar-pacote-fiscal-este-ano.htm,11/12/2024 21h06
47,"Alta de juros surpreende, e mercado vê reforço da credibilidade de Galípolo",https://economia.uol.com.br/noticias/redacao/2024/12/11/mercado-se-surpreende-com-selic-a-1225-e-se-preocupa-com-novos-aumentos.htm,11/12/2024 20h19
48,Haddad diz que alta de 1 ponto percentual do Copom foi uma surpresa,https://economia.uol.com.br/noticias/reuters/2024/12/11/haddad-diz-que-alta-de-1-ponto-do-copom-foi-surpresa-mas-havia-precificacao-nesse-sentido.htm,11/12/2024 20h06
49,"Selic a 12,25% ao ano: quanto rendem R$ 1.000 na poupança, CDB e Tesouro",https://economia.uol.com.br/mais/ultimas-noticias/2024/12/11/selic-a-1225-ao-ano-quanto-rendem-r-1000-na-poupanca-cdb-e-tesouro.htm,11/12/2024 19h26
50,BC anuncia 2 leilões de venda de dólares nesta quinta com oferta de US$4 bi,https://economia.uol.com.br/noticias/reuters/2024/12/11/bc-anuncia-2-leiloes-de-linha-na-quinta-feira-com-oferta-de-us4-bi.htm,11/12/2024 19h04
51,"Banco Central eleva juros a 12,25% ao ano e prevê chegar a 14,25% em março",https://economia.uol.com.br/noticias/redacao/2024/12/11/banco-central-selic.htm,11/12/2024 18h39
52,Coletivo lista nomes que buscaram mudanças no mercado publicitário nacional,https://economia.uol.com.br/noticias/redacao/2024/12/11/coletivo-lista-nomes-que-propoem-mudancas-no-mercado-publicitario.htm,11/12/2024 17h15
53,Americanas decidem processar ex-diretores por suspeita de fraude,https://economia.uol.com.br/colunas/graciliano-rocha/2024/12/11/americanas-decidem-processar-ex-diretores-por-suspeita-de-fraude.htm,11/12/2024 15h27
54,Natal: quanto o brasileiro pretende gastar em presentes?,https://economia.uol.com.br/mais/suno/2024/12/11/natal-quanto-o-brasileiro-pretende-gastar-em-presentes.htm,11/12/2024 15h26
55,Precisa pousar imediatamente? O que acontece quando passageiro morre em voo,https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/11/precisa-pousar-imediatamente-o-que-acontece-quando-passageiro-morre-em-voo.htm,11/12/2024 11h05
56,Preços ao consumidor dos EUA têm maior alta em sete meses em novembro,https://economia.uol.com.br/noticias/reuters/2024/12/11/precos-ao-consumidor-dos-eua-tem-maior-alta-em-sete-meses-em-novembro.htm,11/12/2024 10h43
57,Dólar termina dia em baixa e Bolsa sobe à espera de decisão sobre juros,https://economia.uol.com.br/noticias/redacao/2024/12/11/bolsa-e-dolar.htm,11/12/2024 10h25
58,"Setor de serviços cresce 1,1% e alcança patamar recorde em outubro",https://economia.uol.com.br/noticias/redacao/2024/12/11/volume-de-servicos---outubro-2024.htm,11/12/2024 09h04
59,Decisão do Copom sobre os juros é o grande destaque do mercado hoje,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/11/decisao-do-copom-sobre-os-juros-e-o-grande-destaque-do-mercado-hoje.htm,11/12/2024 08h20
60,"Dia tem dados de inflação, última reunião do Copom e tensão no Congresso",https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/11/dia-tem-dados-de-inflacao-ultima-reuniao-do-copom-e-tensao-no-congresso.htm,11/12/2024 08h17
61,Clientes do Bradesco reclamam que dinheiro 'sumiu' de suas contas no banco,https://economia.uol.com.br/noticias/redacao/2024/12/11/reclamacao-clientes-bradesco.htm,11/12/2024 08h06
62,Quanto a Selic subirá nesta quarta? Veja expectativa pré Copom,https://economia.uol.com.br/mais/suno/2024/12/11/quanto-a-selic-subira-nesta-quarta-veja-expectativa-pre-copom.htm,11/12/2024 08h00
63,Meatz: começou como trailer e hoje a hamburgueria fatura R$ 45 milhões,https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/12/11/meatz-burger-hamburgueria-trailer.htm,11/12/2024 05h30
64,Trump e guerras geram incertezas para a aviação. Brasil pode ser afetado,https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/11/trump-e-guerras-geram-incertezas-para-a-aviacao-brasil-pode-ser-afetado.htm,11/12/2024 05h30
65,Canal UOL na TV: PVC comenta estreia do Botafogo na Copa Intercontinental,https://economia.uol.com.br/noticias/redacao/2024/12/11/botafogo-e-destaque-do-futebol-no-canal-uol-desta-quarta.htm,11/12/2024 05h30
66,Claro anuncia novo CEO de consumo,https://economia.uol.com.br/colunas/2024/12/11/claro-anuncia-novo-ceo-de-consumo.htm,11/12/2024 00h53
67,Bolsa Família antecipado em dezembro: veja lista de 636 cidades,https://economia.uol.com.br/noticias/redacao/2024/12/10/bolsa-familia-antecipado-em-dezembro-veja-lista-dos-636-municipios.htm,10/12/2024 17h14
68,Alívio da inflação em novembro é passageiro; ano terminará com 5% de alta,https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/12/10/alivio-da-inflacao-em-novembro-e-passageiro-ano-terminara-com-5-de-alta.htm,10/12/2024 16h44
69,Ações da Gol sobem 14% após anúncio de reestruturação financeira; entenda,https://economia.uol.com.br/noticias/redacao/2024/12/10/em-recuperacao-judicial-gol-divulga-plano-de-reestruturacao-financeira.htm,10/12/2024 16h06
70,Terça é dia de música no Canal UOL com TOCA Revela e Tati Quebra Barraco,https://economia.uol.com.br/noticias/redacao/2024/12/10/terca-e-dia-de-musica-no-canal-uol-com-toca-revela-e-tati-quebra-barraco.htm,10/12/2024 15h43
71,Reforma tributária é apresentada na CCJ do Senado; votação fica para quarta,https://economia.uol.com.br/noticias/redacao/2024/12/10/reforma-tributaria-e-apresentada-na-ccj-do-senado.htm,10/12/2024 13h42
72,"Inflação surpreende mercado com alta de 0,39%; entenda o impacto",https://economia.uol.com.br/mais/suno/2024/12/10/inflacao-surpreende-mercado-com-alta-de-039-entenda-o-impacto.htm,10/12/2024 13h34
73,Comissão aprova indicados para três diretorias do BC; nomes vão ao plenário,https://economia.uol.com.br/noticias/redacao/2024/12/10/sabatina-diretores-banco-central.htm,10/12/2024 12h08
74,Pagamentos de dezembro do Bolsa Família começam hoje (10); veja quem recebe,https://economia.uol.com.br/noticias/redacao/2024/12/10/pagamentos-de-dezembro-do-bolsa-familia-comecam-hoje-10-veja-quem-recebe.htm,10/12/2024 10h37
75,Yara anuncia produção de fertilizantes a partir de biogás e busca clientes,https://economia.uol.com.br/colunas/mariana-grilli/2024/12/10/brasil-deve-ter-primeiro-fertilizante-de-biometano-rumo-a-descarbonizacao.htm,10/12/2024 10h34
76,"Pela 1ª vez, aviação deve bater US$ 1 tri em receita; recuperação é incerta",https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/10/evento-iata-2024-willie-walsh-transporte-aereo-balanco.htm,10/12/2024 10h34
77,"Começa a primeira etapa da reunião do Copom, de análise de conjuntura",https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/10/comeca-a-primeira-etapa-da-reuniao-do-copom-de-analise-de-conjuntura.htm,10/12/2024 10h20
78,Dólar cai e Bolsa fecha em alta com tramitação do corte de gastos,https://economia.uol.com.br/noticias/redacao/2024/12/10/dolar-cai-e-bolsa-sobe-com-sinalizacao-sobre-tramitacao-do-corte-de-gastos.htm,10/12/2024 10h13
79,Votação do pacote de gastos em 2024 depende do pagamento de emendas,https://economia.uol.com.br/colunas/mariana-londres/2024/12/10/votacao-do-pacote-de-gastos-em-2024-depende-do-pagamento-de-emendas.htm,10/12/2024 10h12
80,"Braga nega IVA de 28% com reforma tributária: 'Impacto será de 0,13 p.p.'",https://economia.uol.com.br/noticias/redacao/2024/12/10/braga-nega-iva-de-28-com-a-reforma-tributaria-impacto-sera-de-013.htm,10/12/2024 09h04
81,"Inflação perde força e fica em 0,39% em novembro, puxada por alimentos",https://economia.uol.com.br/noticias/redacao/2024/12/10/ipca-novembro-2024.htm,10/12/2024 09h01
82,Qual será o prêmio da Mega da Virada 2024?,https://economia.uol.com.br/mais/suno/2024/12/10/qual-sera-o-premio-da-mega-da-virada-2024.htm,10/12/2024 08h00
83,importações da China recuam antes de tarifas de Trump,https://economia.uol.com.br/noticias/reuters/2024/12/10/exportacoes-da-china-desaceleram-com-forca-em-novembro-importacoes-recuam-antes-de-tarifas-de-trump.htm,10/12/2024 07h33
84,Queda dos fundos imobiliários faz retorno em dividendos disparar até 40%,https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/12/10/queda-dos-fundos-imobiliarios-faz-retorno-em-dividendos-disparar-ate-40.htm,10/12/2024 05h30
85,'Vem comigo passar 2h no ônibus?': eles fazem sucesso como blogueiros CLTs,https://economia.uol.com.br/noticias/redacao/2024/12/10/meu-dia-nao-e-extraordinario-eles-fazem-sucesso-como-blogueiros-clt.htm,10/12/2024 05h30
86,Como preparar viagem em cima da hora com o dólar em alta,https://economia.uol.com.br/noticias/redacao/2024/12/10/como-preparar-viagem-em-cima-da-hora-com-o-dolar-em-alta.htm,10/12/2024 05h30
87,"Durigan diz que plano A é aprovar pacote fiscal, mas não descarta MP",https://economia.uol.com.br/noticias/reuters/2024/12/09/secretario-de-haddad-diz-que-plano-a-e-aprovar-projetos-do-pacote-fiscal-mas-nao-descartamp.htm,09/12/2024 19h19
88,CALENDÁRIO BOLSA FAMÍLIA DEZEMBRO: Veja quando cada NIS recebe,https://economia.uol.com.br/amp-stories/bolsa-familia-em-dezembro-veja-quando-cada-nis-recebe.htm,09/12/2024 19h02
89,"Em meio a polêmicas, presidente do Corinthians dá entrevista ao UOL na TV",https://economia.uol.com.br/noticias/redacao/2024/12/09/presidente-do-corinthians-da-entrevista-exclusiva-para-o-zona-mista-hoje.htm,09/12/2024 16h20
90,Conta de luz atrasada poderá ser paga em parcelas; entenda,https://economia.uol.com.br/mais/suno/2024/12/09/conta-de-luz-atrasada-podera-ser-paga-em-parcelas-entenda.htm,09/12/2024 16h17
91,"Dividendos de fim de ano: PETR4, BBAS3, CMIN3 e mais 53 pagam acionistas",https://economia.uol.com.br/colunas/katherine-rivas/2024/12/09/dividendos-de-fim-de-ano-petr4-bbas3-cmin3-e-mais-53-pagam-acionistas.htm,09/12/2024 15h44
92,"Mídia e Marketing #202: Tannia Fukuda Bruno, diretora de marketing da Seara",https://economia.uol.com.br/videos/2024/12/09/midia-e-marketing-202-tannia-fukuda-bruno-diretora-de-marketing-da-seara.htm,09/12/2024 14h45
93,"Sem quórum, CCJ adia votação sobre reforma tributária; o que acontece agora",https://economia.uol.com.br/noticias/redacao/2024/12/09/tramitacao-reforma-tributaria.htm,09/12/2024 14h40
94,Omnicom e IPG: União de gigantes cria maior grupo de publicidade do mundo,https://economia.uol.com.br/noticias/redacao/2024/12/09/fusao-entre-gigantes-cria-maior-grupo-de-publicidade-do-mundo.htm,09/12/2024 11h59
95,Concurso dos Correios 2024: veja aqui todos os locais de provas divulgados,https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/09/concurso-dos-correios-2024-veja-aqui-todos-os-locais-de-provas-divulgados.htm,09/12/2024 11h40
96,Relatório da Reforma Tributária no Senado mantém carnes com imposto zero,https://economia.uol.com.br/noticias/redacao/2024/12/09/relatorio-reforma-tributaria.htm,09/12/2024 11h13
97,O tamanho da encrenca na busca do reequilíbrio das contas públicas,https://economia.uol.com.br/colunas/felipe-salto/2024/12/09/o-tamanho-da-encrenca-na-busca-do-reequilibrio-das-contas-publicas.htm,09/12/2024 10h47
98,"A R$ 6,082, dólar tem mais um recorde; China faz Bolsa fechar em alta",https://economia.uol.com.br/noticias/redacao/2024/12/09/bolsa-e-dolar.htm,09/12/2024 10h37
99,Avião que levou Assad à Rússia pode transportar 60 t e voar 4.000 km,https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/09/aviao-que-levou-assad-para-russia-pode-transportar-60-t-e-voar-4-mil-km.htm,09/12/2024 10h23
100,Petrobras (PETR4): Goldman indica compra de olho em dividendos,https://economia.uol.com.br/mais/suno/2024/12/09/petrobras-petr4-goldman-indica-compra-de-olho-em-dividendos.htm,09/12/2024 10h18
101,Mercado eleva expectativa de inflação e vê Selic em 12% ao ano nesta semana,https://economia.uol.com.br/noticias/redacao/2024/12/09/focus-9-de-dezembro-de-2024.htm,09/12/2024 08h44
102,Semana tem decisão de juros no Brasil e dados da inflação nos EUA,https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/09/semana-tem-decisao-de-juros-no-brasil-e-dados-da-inflacao-nos-eua.htm,09/12/2024 08h41
103,"Com recorde histórico, como bitcoin foi de 'fraude' a foco de Trump para 2025",https://economia.uol.com.br/noticias/rfi/2024/12/09/com-recorde-historico-como-bitcoin-foi-de-fraude-a-foco-de-trump-para-2025.htm,09/12/2024 05h30
104,Cortante de vento e 'de céu claro': 7 tipos de turbulência que afetam voos,https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/09/cortante-de-vento-e-de-ceu-claro-7-tipos-de-turbulencia-que-afetam-voos.htm,09/12/2024 05h30
105,Brasil ganhou 19 bilionários em 2024; veja quem são os mais ricos,https://economia.uol.com.br/noticias/redacao/2024/12/09/brasil-ganhou-19-bilionarios-em-2024-total-e-de-60.htm,09/12/2024 05h30
106,Kwai e TikTok pagam centavos para crianças e adolescentes alimentarem IA,https://economia.uol.com.br/noticias/reporter-brasil/2024/12/09/kwai-e-tiktok-pagam-centavos-para-criancas-e-adolescentes-alimentarem-ia.htm,09/12/2024 05h30
107,"Após Black Friday forte, varejo está otimista com vendas do Natal em 2024",https://economia.uol.com.br/noticias/redacao/2024/12/09/impacto-da-black-friday-no-natal.htm,09/12/2024 05h30
108,Preferem escala 4x3 a aumento salarial: empresa adota semana de 4 dias,https://economia.uol.com.br/noticias/redacao/2024/12/09/empresa-de-portugal-aumenta-produtividade-com-escala-4x3.htm,09/12/2024 05h30
109,Pagamento do Bolsa Família em dezembro: veja quando cada NIS recebe,https://economia.uol.com.br/noticias/redacao/2024/12/09/pagamento-do-bolsa-familia-em-dezembro-veja-quando-cada-nis-recebe.htm,09/12/2024 05h30
110,Não é verdade que STF já cravou ausência de vínculo CLT em trabalho de app,https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/12/09/nao-e-fato-que-stf-ja-cravou-inexistencia-de-vinculo-clt-em-trabalho-de-app.htm,09/12/2024 05h30
111,Bolsa Família de dezembro antecipado: veja quem recebe o benefício antes,https://economia.uol.com.br/noticias/redacao/2024/12/08/bolsa-familia-de-dezembro-antecipado-veja-quem-recebe-o-beneficio-antes.htm,08/12/2024 05h30
112,"Embrapa, Iphan, Funpresp-Exe e outros órgãos: concursos têm 14,7 mil vagas",https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/08/concursos-publicos.htm,08/12/2024 05h30
113,"Ela abriu mão da carreira pública para ter bistrô; hoje fatura R$ 15,6 mi",https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/12/08/amelie-creperie-bistro-culinaria-francesa.htm,08/12/2024 05h30
114,"Há 35 anos, Senna quebrava a barreira do som durante voo em caça da FAB",https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/08/ha-35-anos-senna-quebrava-a-barreira-do-som-durante-voo-em-um-caca-da-fab.htm,08/12/2024 05h30
115,Fim de Papo analisa desfecho do Brasileirão em edição especial na TV,https://economia.uol.com.br/noticias/redacao/2024/12/08/fim-de-papo-analisa-desfecho-do-brasileirao-em-edicao-especial-na-tv.htm,08/12/2024 05h30
116,Calendário Bolsa Família de dezembro: veja datas atualizadas de pagamentos,https://economia.uol.com.br/noticias/redacao/2024/12/07/calendario-bolsa-familia-de-dezembro-veja-datas-atualizadas-de-pagamentos.htm,07/12/2024 05h30
117,Mega-Sena: quanto R$ 27 milhões rendem todo mês na poupança e no Tesouro,https://economia.uol.com.br/mais/ultimas-noticias/2024/12/07/mega-sena-quanto-r-27-milhoes-rendem-todo-mes-na-poupanca-e-no-tesouro.htm,07/12/2024 05h30
118,Futurismo e inovação: O Impensável estreia no Canal UOL na TV neste sábado,https://economia.uol.com.br/noticias/redacao/2024/12/07/futurismo-e-inovacao-o-impensavel-estreia-no-canal-uol-na-tv-neste-sabado.htm,07/12/2024 05h30
119,Despacho de mala e assentos: Países pressionam aéreas por taxas abusivas,https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/07/despacho-de-mala-e-assentos-paises-pressionam-aereas-contra-taxas-abusivas.htm,07/12/2024 05h30
120,GM prevê rombo de bilhões na China; por que montadora está em crise?,https://economia.uol.com.br/noticias/reuters/2024/12/07/gm-preve-rombo-de-bilhoes-na-china-por-que-montadora-esta-em-crise.htm,07/12/2024 05h30
121,Jogo do Tigrinho atrai 40% dos apostadores endividados das classes D e E,https://economia.uol.com.br/noticias/redacao/2024/12/07/jogo-do-tigrinho-endividados.htm,07/12/2024 05h30
122,"Aos 57 anos, Zona Franca sonha em virar polo industrial mais ESG do mundo",https://economia.uol.com.br/noticias/redacao/2024/12/07/zona-franca-de-manaus-esg.htm,07/12/2024 05h30
123,STF forma maioria para validar contrato de trabalho intermitente,https://noticias.uol.com.br/ultimas-noticias/agencia-brasil/2024/12/06/supremo-tem-maioria-para-validar-trabalho-intermitente.htm,06/12/2024 20h34
124,Professora: Parceria Mercosul-UE ainda depende de acordo dentro da Europa,https://noticias.uol.com.br/internacional/ultimas-noticias/2024/12/06/mercosul-ue-uniao-europeia-acordo-parceria-protecionismo.htm,06/12/2024 19h12
125,A Globo perdeu a última batalha do ano contra o YouTube,https://economia.uol.com.br/colunas/2024/12/06/a-globo-perdeu-a-ultima-batalha-do-ano-contra-o-youtube.htm,06/12/2024 18h43
126,Bolsa Família antecipado em dezembro? Saiba quem recebe antes,https://economia.uol.com.br/amp-stories/bolsa-familia-antecipado-em-dezembro-saiba-quem-recebe-antes.htm,06/12/2024 18h41
127,Eduardo Tracanella: quem é o diretor de marketing demitido do Itaú,https://economia.uol.com.br/amp-stories/eduardo-tracanella-conheca-o-diretor-de-marketing-demitido-do-itau.htm,06/12/2024 18h40
