;Manchete;Link;Data
62;Para Haddad, Congresso tem tempo suficiente para aprovar pacote fiscal este ano;https://economia.uol.com.br/noticias/reuters/2024/12/11/para-haddad-congresso-tem-tempo-suficiente-para-aprovar-pacote-fiscal-este-ano.htm;11/12/2024 21h06
63;Alta de juros surpreende, e mercado vê reforço da credibilidade de Galípolo;https://economia.uol.com.br/noticias/redacao/2024/12/11/mercado-se-surpreende-com-selic-a-1225-e-se-preocupa-com-novos-aumentos.htm;11/12/2024 20h19
64;Haddad diz que alta de 1 ponto percentual do Copom foi uma surpresa;https://economia.uol.com.br/noticias/reuters/2024/12/11/haddad-diz-que-alta-de-1-ponto-do-copom-foi-surpresa-mas-havia-precificacao-nesse-sentido.htm;11/12/2024 20h06
65;Selic a 12,25% ao ano: quanto rendem R$ 1.000 na poupança, CDB e Tesouro;https://economia.uol.com.br/mais/ultimas-noticias/2024/12/11/selic-a-1225-ao-ano-quanto-rendem-r-1000-na-poupanca-cdb-e-tesouro.htm;11/12/2024 19h26
66;BC anuncia 2 leilões de venda de dólares nesta quinta com oferta de US$4 bi;https://economia.uol.com.br/noticias/reuters/2024/12/11/bc-anuncia-2-leiloes-de-linha-na-quinta-feira-com-oferta-de-us4-bi.htm;11/12/2024 19h04
67;Banco Central eleva juros a 12,25% ao ano e prevê chegar a 14,25% em março;https://economia.uol.com.br/noticias/redacao/2024/12/11/banco-central-selic.htm;11/12/2024 18h39
68;Coletivo lista nomes que buscaram mudanças no mercado publicitário nacional;https://economia.uol.com.br/noticias/redacao/2024/12/11/coletivo-lista-nomes-que-propoem-mudancas-no-mercado-publicitario.htm;11/12/2024 17h15
69;Americanas decidem processar ex-diretores por suspeita de fraude;https://economia.uol.com.br/colunas/graciliano-rocha/2024/12/11/americanas-decidem-processar-ex-diretores-por-suspeita-de-fraude.htm;11/12/2024 15h27
70;Natal: quanto o brasileiro pretende gastar em presentes?;https://economia.uol.com.br/mais/suno/2024/12/11/natal-quanto-o-brasileiro-pretende-gastar-em-presentes.htm;11/12/2024 15h26
71;Precisa pousar imediatamente? O que acontece quando passageiro morre em voo;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/11/precisa-pousar-imediatamente-o-que-acontece-quando-passageiro-morre-em-voo.htm;11/12/2024 11h05
72;Preços ao consumidor dos EUA têm maior alta em sete meses em novembro;https://economia.uol.com.br/noticias/reuters/2024/12/11/precos-ao-consumidor-dos-eua-tem-maior-alta-em-sete-meses-em-novembro.htm;11/12/2024 10h43
73;Dólar termina dia em baixa e Bolsa sobe à espera de decisão sobre juros;https://economia.uol.com.br/noticias/redacao/2024/12/11/bolsa-e-dolar.htm;11/12/2024 10h25
74;Setor de serviços cresce 1,1% e alcança patamar recorde em outubro;https://economia.uol.com.br/noticias/redacao/2024/12/11/volume-de-servicos---outubro-2024.htm;11/12/2024 09h04
75;Decisão do Copom sobre os juros é o grande destaque do mercado hoje;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/11/decisao-do-copom-sobre-os-juros-e-o-grande-destaque-do-mercado-hoje.htm;11/12/2024 08h20
76;Dia tem dados de inflação, última reunião do Copom e tensão no Congresso;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/11/dia-tem-dados-de-inflacao-ultima-reuniao-do-copom-e-tensao-no-congresso.htm;11/12/2024 08h17
77;Clientes do Bradesco reclamam que dinheiro 'sumiu' de suas contas no banco;https://economia.uol.com.br/noticias/redacao/2024/12/11/reclamacao-clientes-bradesco.htm;11/12/2024 08h06
78;Quanto a Selic subirá nesta quarta? Veja expectativa pré Copom;https://economia.uol.com.br/mais/suno/2024/12/11/quanto-a-selic-subira-nesta-quarta-veja-expectativa-pre-copom.htm;11/12/2024 08h00
79;Meatz: começou como trailer e hoje a hamburgueria fatura R$ 45 milhões;https://economia.uol.com.br/empreendedorismo/noticias/redacao/2024/12/11/meatz-burger-hamburgueria-trailer.htm;11/12/2024 05h30
80;Trump e guerras geram incertezas para a aviação. Brasil pode ser afetado;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/11/trump-e-guerras-geram-incertezas-para-a-aviacao-brasil-pode-ser-afetado.htm;11/12/2024 05h30
81;Canal UOL na TV: PVC comenta estreia do Botafogo na Copa Intercontinental;https://economia.uol.com.br/noticias/redacao/2024/12/11/botafogo-e-destaque-do-futebol-no-canal-uol-desta-quarta.htm;11/12/2024 05h30
82;Claro anuncia novo CEO de consumo;https://economia.uol.com.br/colunas/2024/12/11/claro-anuncia-novo-ceo-de-consumo.htm;11/12/2024 00h53
83;Bolsa Família antecipado em dezembro: veja lista de 636 cidades;https://economia.uol.com.br/noticias/redacao/2024/12/10/bolsa-familia-antecipado-em-dezembro-veja-lista-dos-636-municipios.htm;10/12/2024 17h14
84;"Alívio da inflação em novembro é passageiro; ano terminará com 5% de alta";https://economia.uol.com.br/colunas/jose-paulo-kupfer/2024/12/10/alivio-da-inflacao-em-novembro-e-passageiro-ano-terminara-com-5-de-alta.htm;10/12/2024 16h44
85;"Ações da Gol sobem 14% após anúncio de reestruturação financeira; entenda";https://economia.uol.com.br/noticias/redacao/2024/12/10/em-recuperacao-judicial-gol-divulga-plano-de-reestruturacao-financeira.htm;10/12/2024 16h06
86;Terça é dia de música no Canal UOL com TOCA Revela e Tati Quebra Barraco;https://economia.uol.com.br/noticias/redacao/2024/12/10/terca-e-dia-de-musica-no-canal-uol-com-toca-revela-e-tati-quebra-barraco.htm;10/12/2024 15h43
87;"Reforma tributária é apresentada na CCJ do Senado; votação fica para quarta";https://economia.uol.com.br/noticias/redacao/2024/12/10/reforma-tributaria-e-apresentada-na-ccj-do-senado.htm;10/12/2024 13h42
88;"Inflação surpreende mercado com alta de 0,39%; entenda o impacto";https://economia.uol.com.br/mais/suno/2024/12/10/inflacao-surpreende-mercado-com-alta-de-039-entenda-o-impacto.htm;10/12/2024 13h34
89;"Comissão aprova indicados para três diretorias do BC; nomes vão ao plenário";https://economia.uol.com.br/noticias/redacao/2024/12/10/sabatina-diretores-banco-central.htm;10/12/2024 12h08
90;"Pagamentos de dezembro do Bolsa Família começam hoje (10); veja quem recebe";https://economia.uol.com.br/noticias/redacao/2024/12/10/pagamentos-de-dezembro-do-bolsa-familia-comecam-hoje-10-veja-quem-recebe.htm;10/12/2024 10h37
91;Yara anuncia produção de fertilizantes a partir de biogás e busca clientes;https://economia.uol.com.br/colunas/mariana-grilli/2024/12/10/brasil-deve-ter-primeiro-fertilizante-de-biometano-rumo-a-descarbonizacao.htm;10/12/2024 10h34
92;"Pela 1ª vez, aviação deve bater US$ 1 tri em receita; recuperação é incerta";https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/10/evento-iata-2024-willie-walsh-transporte-aereo-balanco.htm;10/12/2024 10h34
93;Começa a primeira etapa da reunião do Copom, de análise de conjuntura;https://economia.uol.com.br/noticias/estadao-conteudo/2024/12/10/comeca-a-primeira-etapa-da-reuniao-do-copom-de-analise-de-conjuntura.htm;10/12/2024 10h20
94;Dólar cai e Bolsa fecha em alta com tramitação do corte de gastos;https://economia.uol.com.br/noticias/redacao/2024/12/10/dolar-cai-e-bolsa-sobe-com-sinalizacao-sobre-tramitacao-do-corte-de-gastos.htm;10/12/2024 10h13
95;Votação do pacote de gastos em 2024 depende do pagamento de emendas;https://economia.uol.com.br/colunas/mariana-londres/2024/12/10/votacao-do-pacote-de-gastos-em-2024-depende-do-pagamento-de-emendas.htm;10/12/2024 10h12
96;Braga nega IVA de 28% com reforma tributária: 'Impacto será de 0,13 p.p.';https://economia.uol.com.br/noticias/redacao/2024/12/10/braga-nega-iva-de-28-com-a-reforma-tributaria-impacto-sera-de-013.htm;10/12/2024 09h04
97;Inflação perde força e fica em 0,39% em novembro, puxada por alimentos;https://economia.uol.com.br/noticias/redacao/2024/12/10/ipca-novembro-2024.htm;10/12/2024 09h01
98;Qual será o prêmio da Mega da Virada 2024?;https://economia.uol.com.br/mais/suno/2024/12/10/qual-sera-o-premio-da-mega-da-virada-2024.htm;10/12/2024 08h00
99;importações da China recuam antes de tarifas de Trump;https://economia.uol.com.br/noticias/reuters/2024/12/10/exportacoes-da-china-desaceleram-com-forca-em-novembro-importacoes-recuam-antes-de-tarifas-de-trump.htm;10/12/2024 07h33
100;Queda dos fundos imobiliários faz retorno em dividendos disparar até 40%;https://economia.uol.com.br/mais/colunas/silvio-crespo/2024/12/10/queda-dos-fundos-imobiliarios-faz-retorno-em-dividendos-disparar-ate-40.htm;10/12/2024 05h30
101;'Vem comigo passar 2h no ônibus?': eles fazem sucesso como blogueiros CLTs;https://economia.uol.com.br/noticias/redacao/2024/12/10/meu-dia-nao-e-extraordinario-eles-fazem-sucesso-como-blogueiros-clt.htm;10/12/2024 05h30
102;Como preparar viagem em cima da hora com o dólar em alta;https://economia.uol.com.br/noticias/redacao/2024/12/10/como-preparar-viagem-em-cima-da-hora-com-o-dolar-em-alta.htm;10/12/2024 05h30
103;Durigan diz que plano A é aprovar pacote fiscal, mas não descarta MP;https://economia.uol.com.br/noticias/reuters/2024/12/09/secretario-de-haddad-diz-que-plano-a-e-aprovar-projetos-do-pacote-fiscal-mas-nao-descartamp.htm;09/12/2024 19h19
104;CALENDÁRIO BOLSA FAMÍLIA DEZEMBRO: Veja quando cada NIS recebe;https://economia.uol.com.br/amp-stories/bolsa-familia-em-dezembro-veja-quando-cada-nis-recebe.htm;09/12/2024 19h02
105;Em meio a polêmicas, presidente do Corinthians dá entrevista ao UOL na TV;https://economia.uol.com.br/noticias/redacao/2024/12/09/presidente-do-corinthians-da-entrevista-exclusiva-para-o-zona-mista-hoje.htm;09/12/2024 16h20
106;"Conta de luz atrasada poderá ser paga em parcelas; entenda";https://economia.uol.com.br/mais/suno/2024/12/09/conta-de-luz-atrasada-podera-ser-paga-em-parcelas-entenda.htm;09/12/2024 16h17
107;Dividendos de fim de ano: PETR4, BBAS3, CMIN3 e mais 53 pagam acionistas;https://economia.uol.com.br/colunas/katherine-rivas/2024/12/09/dividendos-de-fim-de-ano-petr4-bbas3-cmin3-e-mais-53-pagam-acionistas.htm;09/12/2024 15h44
108;Mídia e Marketing #202: Tannia Fukuda Bruno, diretora de marketing da Seara;https://economia.uol.com.br/videos/2024/12/09/midia-e-marketing-202-tannia-fukuda-bruno-diretora-de-marketing-da-seara.htm;09/12/2024 14h45
109;"Sem quórum, CCJ adia votação sobre reforma tributária; o que acontece agora";https://economia.uol.com.br/noticias/redacao/2024/12/09/tramitacao-reforma-tributaria.htm;09/12/2024 14h40
110;Omnicom e IPG: União de gigantes cria maior grupo de publicidade do mundo;https://economia.uol.com.br/noticias/redacao/2024/12/09/fusao-entre-gigantes-cria-maior-grupo-de-publicidade-do-mundo.htm;09/12/2024 11h59
111;Concurso dos Correios 2024: veja aqui todos os locais de provas divulgados;https://economia.uol.com.br/empregos-e-carreiras/noticias/redacao/2024/12/09/concurso-dos-correios-2024-veja-aqui-todos-os-locais-de-provas-divulgados.htm;09/12/2024 11h40
112;Relatório da Reforma Tributária no Senado mantém carnes com imposto zero;https://economia.uol.com.br/noticias/redacao/2024/12/09/relatorio-reforma-tributaria.htm;09/12/2024 11h13
113;O tamanho da encrenca na busca do reequilíbrio das contas públicas;https://economia.uol.com.br/colunas/felipe-salto/2024/12/09/o-tamanho-da-encrenca-na-busca-do-reequilibrio-das-contas-publicas.htm;09/12/2024 10h47
114;"A R$ 6,082, dólar tem mais um recorde; China faz Bolsa fechar em alta";https://economia.uol.com.br/noticias/redacao/2024/12/09/bolsa-e-dolar.htm;09/12/2024 10h37
115;Avião que levou Assad à Rússia pode transportar 60 t e voar 4.000 km;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/09/aviao-que-levou-assad-para-russia-pode-transportar-60-t-e-voar-4-mil-km.htm;09/12/2024 10h23
116;Petrobras (PETR4): Goldman indica compra de olho em dividendos;https://economia.uol.com.br/mais/suno/2024/12/09/petrobras-petr4-goldman-indica-compra-de-olho-em-dividendos.htm;09/12/2024 10h18
117;Mercado eleva expectativa de inflação e vê Selic em 12% ao ano nesta semana;https://economia.uol.com.br/noticias/redacao/2024/12/09/focus-9-de-dezembro-de-2024.htm;09/12/2024 08h44
118;Semana tem decisão de juros no Brasil e dados da inflação nos EUA;https://economia.uol.com.br/colunas/por-dentro-da-bolsa/2024/12/09/semana-tem-decisao-de-juros-no-brasil-e-dados-da-inflacao-nos-eua.htm;09/12/2024 08h41
119;Com recorde histórico, como bitcoin foi de 'fraude' a foco de Trump para 2025;https://economia.uol.com.br/noticias/rfi/2024/12/09/com-recorde-historico-como-bitcoin-foi-de-fraude-a-foco-de-trump-para-2025.htm;09/12/2024 05h30
120;Cortante de vento e 'de céu claro': 7 tipos de turbulência que afetam voos;https://economia.uol.com.br/colunas/todos-a-bordo/2024/12/09/cortante-de-vento-e-de-ceu-claro-7-tipos-de-turbulencia-que-afetam-voos.htm;09/12/2024 05h30
121;"Brasil ganhou 19 bilionários em 2024; veja quem são os mais ricos";https://economia.uol.com.br/noticias/redacao/2024/12/09/brasil-ganhou-19-bilionarios-em-2024-total-e-de-60.htm;09/12/2024 05h30
122;Kwai e TikTok pagam centavos para crianças e adolescentes alimentarem IA;https://economia.uol.com.br/noticias/reporter-brasil/2024/12/09/kwai-e-tiktok-pagam-centavos-para-criancas-e-adolescentes-alimentarem-ia.htm;09/12/2024 05h30
123;Após Black Friday forte, varejo está otimista com vendas do Natal em 2024;https://economia.uol.com.br/noticias/redacao/2024/12/09/impacto-da-black-friday-no-natal.htm;09/12/2024 05h30
124;Preferem escala 4x3 a aumento salarial: empresa adota semana de 4 dias;https://economia.uol.com.br/noticias/redacao/2024/12/09/empresa-de-portugal-aumenta-produtividade-com-escala-4x3.htm;09/12/2024 05h30
125;Pagamento do Bolsa Família em dezembro: veja quando cada NIS recebe;https://economia.uol.com.br/noticias/redacao/2024/12/09/pagamento-do-bolsa-familia-em-dezembro-veja-quando-cada-nis-recebe.htm;09/12/2024 05h30
126;Não é verdade que STF já cravou ausência de vínculo CLT em trabalho de app;https://economia.uol.com.br/colunas/carlos-juliano-barros/2024/12/09/nao-e-fato-que-stf-ja-cravou-inexistencia-de-vinculo-clt-em-trabalho-de-app.htm;09/12/2024 05h30
